zipcode,rate
57332,161.58
57311,161.58
57374,166.13
57340,161.58
57651,163.08
57650,166.13
57720,166.13
57755,166.13
57776,166.13
57649,163.08
57522,161.58
57536,161.58
57501,161.58
69216,163.08
69212,166.13
57354,166.13
57052,166.13
57045,161.58
57029,166.13
57043,166.13
57564,161.58
57346,166.13
57540,166.13
57577,166.13
57521,163.08
57752,163.08
57547,166.13
57790,163.08
57358,166.13
57576,163.08
57559,163.08
57562,166.13
57531,163.08
57051,166.13
57249,195.66
57323,161.58
57214,195.66
57054,166.13
57231,195.66
57017,183.94
57076,166.13
57048,183.94
57016,183.94
57075,183.94
57057,183.94
57042,183.94
57018,183.94
57050,183.94
57058,166.13
57754,166.13
57799,166.13
57779,166.13
57785,163.08
57732,166.13
57759,166.13
57108,183.94
57039,183.94
57001,183.94
57027,183.94
57032,183.94
57106,183.94
57077,183.94
57013,183.94
57021,183.94
57064,183.94
57569,166.13
57568,166.13
57532,163.08
57534,163.08
57365,166.13
57544,166.13
57548,166.13
57012,183.94
57053,183.94
57035,183.94
57047,183.94
57262,190.32
57247,195.66
57719,163.08
57741,166.13
57761,163.08
57737,166.13
57767,163.08
57626,163.08
57769,166.13
57748,166.13
57718,163.08
57702,163.08
57792,166.13
57706,166.13
57787,166.13
57701,163.08
57758,163.08
57791,163.08
57566,163.08
57585,166.13
57580,163.08
57579,166.13
57349,166.13
57337,161.58
57055,183.94
57015,183.94
57186,183.94
57107,183.94
57022,183.94
57110,183.94
57109,183.94
57033,183.94
57118,183.94
57003,183.94
57117,183.94
57197,183.94
57105,183.94
57020,183.94
57041,183.94
57104,183.94
57103,183.94
57193,183.94
57101,183.94
57198,183.94
57024,183.94
57065,183.94
57028,183.94
57703,166.13
57745,166.13
57751,166.13
57709,166.13
57780,163.08
57725,166.13
57620,166.13
57640,166.13
57450,190.32
57455,195.66
57224,195.66
57257,195.66
69343,166.13
57794,166.13
57764,166.13
57770,166.13
57772,166.13
57716,166.13
57756,166.13
57440,195.66
57429,195.66
57436,195.66
57477,195.66
57520,166.13
69201,166.13
57570,166.13
57572,166.13
57555,166.13
57563,166.13
57584,166.13
57528,166.13
57541,166.13
57036,183.94
57070,166.13
57025,183.94
57038,183.94
57049,183.94
57420,195.66
57067,166.13
57046,166.13
57078,166.13
57622,166.13
37938,183.94
37931,183.94
37830,183.94
37828,183.94
37849,183.94
37840,183.94
37717,183.94
37769,183.94
37716,183.94
37705,183.94
37831,183.94
37754,183.94
37710,183.94
37180,166.13
37388,195.66
37161,237.91
37183,228.42
37060,161.58
37091,228.42
37160,166.13
37162,237.91
37018,228.42
37144,228.42
37153,166.13
37360,228.42
37020,166.13
37034,228.42
38380,183.94
38221,183.94
38387,165.5
38317,183.94
38341,183.94
38318,183.94
38333,183.94
38320,183.94
37327,190.32
37332,190.32
37321,190.32
37338,190.32
37367,187.02
37379,190.32
37381,190.32
37882,183.94
37878,183.94
37777,183.94
37865,183.94
37737,183.94
37802,183.94
37803,183.94
37801,183.94
37920,183.94
37701,183.94
37804,183.94
37853,183.94
37886,183.94
37742,183.94
37311,195.66
37312,195.66
37310,195.66
37320,195.66
37323,190.32
37364,195.66
37336,190.32
37353,190.32
37362,190.32
37847,183.94
37756,183.94
37729,183.94
37715,183.94
37757,183.94
37762,183.94
37870,183.94
37766,183.94
37819,183.94
37714,183.94
37026,209.35
37095,166.13
37190,187.02
37110,187.02
37357,187.02
37118,161.58
37016,166.13
37166,187.02
37149,166.13
38348,183.94
38201,183.94
38220,183.94
38342,183.94
38235,183.94
38324,183.94
38258,183.94
38390,183.94
38344,183.94
38305,183.94
38321,183.94
37640,163.08
37604,163.08
37643,166.13
37601,163.08
37644,166.13
37658,166.13
37687,166.13
37682,166.13
37694,163.08
37146,161.58
37082,161.58
37080,161.58
37209,161.58
37032,161.58
37043,161.58
37036,166.13
37015,161.58
37187,166.13
37062,161.58
37035,161.58
37143,161.58
38044,183.94
38347,183.94
38359,183.94
38332,183.94
38352,183.94
38340,183.94
38366,183.94
38368,183.94
38356,183.94
38345,183.94
38334,183.94
38313,183.94
38315,183.94
37879,166.13
37752,166.13
37730,183.94
37773,183.94
37851,183.94
37707,183.94
37867,183.94
37869,163.08
37825,183.94
37824,183.94
37724,183.94
37150,187.02
38568,187.02
38562,187.02
38551,187.02
38575,209.35
38541,187.02
38588,187.02
37366,183.94
37822,183.94
37821,183.94
37722,183.94
37727,183.94
37725,183.94
37743,166.13
37713,183.94
37818,166.13
37753,183.94
37843,183.94
37342,237.91
37037,166.13
37355,237.91
37330,195.66
37349,237.91
37382,237.91
37389,237.91
38355,183.94
38034,183.94
38343,183.94
38001,183.94
38337,183.94
38021,183.94
38040,165.5
38336,183.94
38006,165.5
38050,183.94
37337,190.32
37723,209.35
38578,209.35
38572,209.35
38571,209.35
38574,187.02
38555,209.35
38558,209.35
38557,209.35
37854,183.94
38583,187.02
37250,166.13
37070,166.13
37072,161.58
37230,166.13
37189,166.13
37229,166.13
37064,161.58
37115,166.13
37203,166.13
37116,166.13
37202,166.13
37228,166.13
37211,166.13
37201,166.13
37138,161.58
37210,166.13
37208,166.13
37076,161.58
37207,166.13
37204,166.13
37206,166.13
37205,166.13
37227,166.13
37219,166.13
37213,166.13
37212,166.13
37218,166.13
37215,161.58
37214,166.13
37217,166.13
37216,166.13
37224,166.13
37220,166.13
37222,166.13
37221,161.58
37236,166.13
37235,166.13
37234,166.13
37232,166.13
37122,161.58
37244,166.13
37246,166.13
37013,166.13
37011,166.13
37135,161.58
37243,166.13
37238,166.13
37027,161.58
37240,166.13
37241,166.13
37086,161.58
37242,166.13
38329,183.94
38374,183.94
38328,183.94
38363,183.94
38311,183.94
38569,187.02
37059,209.35
38567,187.02
37012,166.13
38581,187.02
38582,187.02
38544,187.02
37051,166.13
37029,237.91
37181,228.42
37025,166.13
37101,228.42
37052,166.13
37055,228.42
37056,237.91
37165,237.91
38047,183.94
38059,183.94
38030,183.94
38080,183.94
38240,183.94
38007,183.94
38070,183.94
38259,183.94
38025,183.94
38024,183.94
38042,165.5
38076,165.5
38066,165.5
38046,165.5
38069,99.53
38060,165.5
38028,99.53
38068,99.53
38045,165.5
38048,165.5
38002,99.53
38010,165.5
38075,99.53
38057,165.5
38017,99.53
38049,99.53
38039,165.5
38036,165.5
37726,183.94
38549,187.02
38565,209.35
38504,209.35
38553,209.35
38556,209.35
38577,187.02
38589,187.02
37352,195.66
37318,195.66
37383,195.66
37324,190.32
37328,195.66
37335,195.66
37398,195.66
37375,190.32
37376,195.66
37345,195.66
37306,195.66
38358,183.94
38389,183.94
38369,183.94
38382,183.94
38233,183.94
38331,183.94
38338,183.94
38330,183.94
38346,183.94
38316,183.94
38464,228.42
37047,228.42
38449,228.42
38455,237.91
38460,237.91
38483,228.42
38459,228.42
38468,228.42
38472,228.42
38473,237.91
38474,228.42
38478,237.91
38477,237.91
38456,228.42
37708,183.94
37888,183.94
37709,183.94
37861,183.94
37779,183.94
37806,183.94
37881,163.08
37848,183.94
37811,166.13
37656,163.08
37809,166.13
37681,163.08
37616,166.13
37810,166.13
37641,163.08
37711,163.08
37744,166.13
37745,163.08
37313,195.66
37365,190.32
37356,190.32
37301,195.66
37305,195.66
37387,190.32
37339,195.66
37891,166.13
37890,183.94
37778,183.94
37860,183.94
37877,183.94
37815,183.94
37813,183.94
37816,183.94
37814,183.94
37315,195.66
37412,195.66
37384,195.66
37404,195.66
37422,195.66
37401,195.66
37302,195.66
37377,190.32
37411,195.66
37410,195.66
37409,195.66
37403,195.66
37402,195.66
37415,195.66
37414,195.66
37450,195.66
37408,195.66
37351,195.66
37363,195.66
37407,195.66
37424,195.66
37405,190.32
37350,195.66
37416,195.66
37406,195.66
37304,195.66
37421,195.66
37308,190.32
37343,195.66
37341,195.66
37419,190.32
37373,195.66
37731,163.08
37765,166.13
38381,183.94
38392,183.94
38061,183.94
38067,183.94
38008,183.94
38377,183.94
38052,183.94
38371,183.94
38370,183.94
38365,183.94
38372,183.94
38326,183.94
38327,183.94
38357,183.94
38361,183.94
38475,183.94
38310,183.94
38376,183.94
37642,166.13
37857,166.13
37645,166.13
37873,166.13
37660,163.08
38063,99.53
38037,99.53
38012,165.5
38388,183.94
38351,183.94
38224,183.94
38223,183.94
38222,183.94
38229,183.94
38236,183.94
38231,183.94
38251,183.94
38242,183.94
38256,183.94
37140,237.91
38454,237.91
37078,228.42
38476,166.13
37137,237.91
37033,228.42
37098,237.91
37185,228.42
37050,166.13
37061,166.13
37178,228.42
37175,228.42
37134,237.91
37097,228.42
37030,187.02
38564,187.02
37145,187.02
38506,187.02
38545,187.02
38501,187.02
37764,183.94
37871,183.94
37760,183.94
37876,183.94
37820,183.94
37691,166.13
37688,166.13
37680,166.13
37683,166.13
37934,183.94
37915,183.94
37901,183.94
37721,183.94
37902,183.94
37914,183.94
37807,183.94
37923,183.94
37950,183.94
37933,183.94
37940,183.94
37932,183.94
37922,183.94
37921,183.94
37939,183.94
37912,183.94
37909,183.94
37995,183.94
37930,183.94
37996,183.94
37997,183.94
37998,183.94
37929,183.94
37927,183.94
37918,183.94
37928,183.94
37924,183.94
37919,183.94
37917,183.94
37916,183.94
38079,183.94
38077,183.94
38041,165.5
38486,228.42
38469,237.91
38457,237.91
38463,228.42
38481,237.91
37096,228.42
38485,228.42
38462,237.91
37334,237.91
38453,237.91
37359,228.42
38488,237.91
37348,237.91
37885,183.94
37771,183.94
37774,183.94
37772,183.94
37846,183.94
37874,183.94
37309,190.32
37303,195.66
37322,190.32
37325,190.32
37329,183.94
37354,183.94
37331,195.66
37370,195.66
37880,183.94
37826,190.32
37371,195.66
38367,183.94
38339,183.94
38393,183.94
38379,183.94
38375,183.94
37186,166.13
37083,209.35
37022,161.58
37074,166.13
37057,166.13
38308,183.94
38391,183.94
38301,183.94
38302,183.94
38362,183.94
38303,183.94
38378,183.94
38314,183.94
37374,195.66
37397,190.32
37396,195.66
37340,195.66
37347,195.66
37380,195.66
38451,228.42
37046,161.58
37174,166.13
37019,237.91
38482,237.91
38461,237.91
38402,237.91
38401,166.13
38487,237.91
37314,183.94
37369,183.94
37385,183.94
37191,166.13
37040,166.13
37044,166.13
37042,166.13
37041,166.13
37010,161.58
37079,166.13
37142,166.13
37171,166.13
37770,183.94
37829,183.94
37719,183.94
37733,183.94
37852,183.94
37845,183.94
37872,183.94
37887,183.94
37748,183.94
38254,183.94
38232,183.94
38253,183.94
38261,183.94
38257,183.94
38260,183.94
38271,183.94
38281,183.94
38570,209.35
38573,187.02
38543,187.02
38542,209.35
38554,209.35
38580,209.35
38425,228.42
37316,195.66
37317,195.66
37391,195.66
37326,195.66
37333,195.66
37361,195.66
37307,195.66
38503,209.35
38505,209.35
38502,209.35
38548,187.02
37763,183.94
37073,166.13
37152,166.13
37188,161.58
37148,161.58
37048,161.58
37049,161.58
37141,166.13
37172,166.13
37133,166.13
37089,166.13
37063,166.13
37131,166.13
37132,166.13
37130,166.13
37127,166.13
37128,166.13
37014,161.58
37129,166.13
37085,161.58
37167,166.13
37892,183.94
37732,183.94
37755,183.94
37841,183.94
37863,183.94
37862,183.94
37864,183.94
37868,183.94
37738,183.94
38168,165.5
38173,165.5
38174,165.5
38175,165.5
38177,165.5
38181,165.5
38182,165.5
38183,165.5
38184,165.5
38186,165.5
38187,165.5
38188,165.5
38190,165.5
38193,165.5
38194,165.5
38197,165.5
38157,165.5
38136,165.5
37501,165.5
38054,165.5
38133,165.5
38124,165.5
38128,165.5
38125,165.5
38107,165.5
38018,165.5
38152,165.5
38148,165.5
38106,165.5
38104,165.5
38147,165.5
38135,165.5
38103,165.5
38145,165.5
38101,165.5
37544,165.5
38023,99.53
38141,165.5
38088,165.5
38151,165.5
38134,165.5
38127,165.5
38126,165.5
38029,165.5
38150,165.5
38105,165.5
38167,165.5
38159,165.5
38111,165.5
38055,165.5
38139,165.5
38132,165.5
38109,165.5
38108,165.5
38053,99.53
38027,165.5
38166,165.5
38138,165.5
38114,165.5
38113,165.5
38058,99.53
38112,165.5
38163,165.5
38137,165.5
38130,165.5
38116,165.5
38115,165.5
38016,165.5
38004,99.53
38011,99.53
38014,165.5
38083,165.5
38161,165.5
38131,165.5
38122,165.5
38119,165.5
38117,165.5
38118,165.5
38120,165.5
38563,209.35
37184,166.13
37151,209.35
38560,209.35
38552,209.35
37090,166.13
38547,209.35
37087,161.58
37023,237.91
37058,237.91
37028,237.91
37625,166.13
37621,166.13
37663,163.08
37662,166.13
37659,163.08
37664,166.13
37669,166.13
37665,166.13
37686,163.08
37620,166.13
37699,166.13
37618,166.13
37615,163.08
37617,166.13
37031,161.58
37077,166.13
37075,166.13
37119,166.13
37066,166.13
38019,165.5
38071,165.5
38015,165.5
37650,163.08
37657,166.13
37692,166.13
37866,183.94
38559,187.02
38585,209.35
38550,209.35
37394,209.35
37378,209.35
37111,209.35
37602,166.13
37690,166.13
37684,166.13
37605,166.13
37614,166.13
38471,237.91
38450,237.91
38452,237.91
38226,183.94
38225,183.94
38230,183.94
38237,183.94
38241,183.94
38238,183.94
38255,183.94
38579,209.35
38587,209.35
37024,166.13
37179,166.13
37069,166.13
37065,166.13
37068,166.13
37067,166.13
37071,166.13
37088,166.13
37121,166.13
37136,166.13
75884,234.5
75882,234.5
75880,234.5
75763,232.3
75886,234.5
75779,234.5
75752,232.3
75832,234.5
75751,232.3
75853,232.3
75148,232.3
75844,232.3
75839,232.3
75803,232.3
75861,234.5
75801,234.5
75802,234.5
79714,234.5
75980,232.3
75903,234.5
75902,234.5
75901,234.5
75904,232.3
75915,234.5
75969,232.3
75941,232.3
75949,234.5
78390,187.02
78382,209.35
78381,209.35
78358,209.35
78336,187.02
76389,217.82
76370,226.87
76360,217.82
76308,217.82
76305,217.82
76374,226.87
76310,217.82
76351,226.87
76366,226.87
76302,217.82
76380,226.87
76379,226.87
79039,183.94
79226,183.94
79042,183.94
79094,183.94
79118,183.94
79019,183.94
79068,183.94
78021,226.84
78052,217.74
78026,226.84
78008,226.84
78064,217.74
78050,226.84
78002,217.74
78062,226.84
78012,226.84
78065,226.84
78264,217.74
78069,217.74
78011,226.84
78073,217.74
78005,226.84
78113,217.74
78944,235.92
77485,228.42
78950,232.3
78954,232.3
77418,235.92
77473,235.92
78933,232.3
77452,235.92
78940,232.3
78931,235.92
77833,232.3
77474,232.3
77426,232.3
79031,232.3
79344,234.5
79371,232.3
79346,232.3
79325,232.3
79324,232.3
79347,232.3
78883,226.84
78003,217.74
78055,226.84
78063,226.84
78885,226.84
78023,217.74
78659,195.66
78616,190.32
78953,190.32
78612,190.32
78617,190.32
78957,195.66
78959,190.32
78650,195.66
78653,190.32
78941,195.66
78621,190.32
78602,195.66
78662,190.32
78145,234.5
78119,232.3
78162,234.5
78389,234.5
78102,232.3
78104,234.5
78391,234.5
78142,234.5
78146,234.5
78125,234.5
76528,231.59
76503,235.65
76539,231.59
76547,235.65
76548,235.65
76549,232.3
76554,235.65
76557,231.59
76527,195.66
76564,235.65
76559,235.65
76534,232.3
76502,235.65
76533,235.65
76501,235.65
76571,235.65
76570,232.3
76569,232.3
76519,232.3
76544,231.59
76504,235.65
76579,232.3
76540,235.65
76508,235.65
76543,235.65
76505,235.65
76542,235.65
76511,195.66
76541,235.65
76513,235.65
78236,226.84
78009,217.74
78006,217.74
78235,226.84
78109,226.84
78234,226.84
78225,226.84
78233,226.84
78214,226.84
78203,226.84
78211,226.84
78108,217.74
78015,217.74
78238,226.84
78243,226.84
78244,226.84
78237,226.84
78224,226.84
78295,226.84
78242,226.84
78213,226.84
78298,226.84
78291,226.84
78292,226.84
78212,226.84
78296,226.84
78239,226.84
78293,226.84
78240,226.84
78150,226.84
78148,226.84
78201,226.84
78297,226.84
78202,226.84
78241,226.84
78289,226.84
78216,226.84
78206,226.84
78245,226.84
78294,226.84
78112,217.74
78232,226.84
78252,226.84
78246,226.84
78226,226.84
78054,226.84
78039,217.74
78101,217.74
78251,226.84
78248,226.84
78247,226.84
78249,226.84
78250,226.84
78210,226.84
78215,226.84
78253,217.74
78223,217.74
78256,226.84
78205,226.84
78255,226.84
78254,217.74
78257,226.84
78299,226.84
78263,226.84
78218,226.84
78258,226.84
78217,226.84
78260,226.84
78124,217.74
78259,226.84
78261,226.84
78204,226.84
78219,226.84
78228,226.84
78207,226.84
78231,226.84
78266,217.74
78265,226.84
78288,226.84
78285,226.84
78209,226.84
78269,226.84
78280,226.84
78227,226.84
78268,226.84
78279,226.84
78270,226.84
78222,226.84
78278,226.84
78208,226.84
78230,226.84
78221,226.84
78284,226.84
78283,226.84
78229,226.84
78220,226.84
78152,226.84
78154,217.74
78671,232.3
78669,195.66
78676,195.66
78606,217.74
78654,195.66
78663,190.32
78635,234.5
78643,232.3
78636,234.5
78070,217.74
79738,234.5
79511,232.3
79549,232.3
79351,232.3
79720,232.3
79517,232.3
79713,232.3
79527,232.3
79331,232.3
76457,232.3
76633,232.3
76665,234.5
76637,232.3
76652,234.5
76043,232.3
76689,231.59
76644,234.5
76634,232.3
76671,234.5
76690,232.3
76649,232.3
75501,246.01
75505,246.01
75599,246.01
75573,246.01
75504,246.01
75574,246.01
75503,246.01
75507,246.01
75554,234.5
75561,246.01
75559,234.5
75569,246.01
75567,246.01
75570,246.01
77566,235.92
77516,235.92
77430,228.42
77431,235.92
77486,235.92
77531,235.92
77541,235.92
77577,235.92
77444,228.42
77515,235.92
77463,235.92
77578,228.42
77546,228.42
77542,235.92
77480,232.3
77422,235.92
77581,228.42
77512,235.92
77583,228.42
77588,235.92
77584,228.42
77534,235.92
77511,228.42
77047,228.42
77840,165.5
77803,165.5
77868,165.5
77859,99.53
77802,165.5
77881,165.5
77862,165.5
77841,165.5
77845,165.5
77842,165.5
77843,165.5
77866,165.5
77844,165.5
77808,99.53
77801,165.5
77805,165.5
77806,165.5
77807,99.53
79852,234.5
79834,234.5
79842,234.5
79832,234.5
79831,234.5
79830,234.5
79257,232.3
79241,232.3
79261,232.3
79088,232.3
79255,232.3
78355,232.3
78353,234.5
76801,232.3
76823,232.3
76890,232.3
76432,232.3
76804,234.5
76474,232.3
76827,232.3
76471,232.3
76857,234.5
76803,234.5
76802,234.5
76443,166.13
76556,165.5
77852,165.5
77838,165.5
76567,165.5
77863,165.5
77879,165.5
77878,165.5
77836,165.5
78605,234.5
76550,232.3
78608,234.5
78639,232.3
78611,232.3
78657,232.3
78642,190.32
78640,190.32
78622,195.66
78661,195.66
78632,195.66
78666,190.32
78656,190.32
78648,195.66
78610,190.32
78644,195.66
78655,195.66
77978,266.79
77465,232.3
77990,234.5
77979,266.79
77982,266.79
77983,266.79
79601,163.08
76464,166.13
79541,163.08
76469,166.13
79602,163.08
76437,166.13
79510,166.13
79504,166.13
78568,183.94
78522,183.94
78583,183.94
78551,183.94
78521,183.94
78552,183.94
78520,183.94
78593,183.94
78592,183.94
78550,183.94
78567,183.94
78535,183.94
78597,183.94
78553,183.94
78526,183.94
78523,183.94
78586,183.94
78566,183.94
78575,183.94
78578,183.94
78559,183.94
75451,232.3
75494,232.3
75644,234.5
75686,232.3
79108,183.94
79036,183.94
79080,183.94
79097,183.94
75566,234.5
75572,234.5
75638,232.3
75551,234.5
75555,232.3
75668,232.3
75556,234.5
75565,234.5
75563,234.5
75560,234.5
75562,234.5
75656,232.3
75568,232.3
75657,232.3
75630,232.3
79027,232.3
79082,232.3
79035,232.3
79045,232.3
79043,232.3
79064,232.3
79052,232.3
79085,232.3
79063,234.5
77514,235.92
77575,228.42
77580,235.92
77597,235.92
77560,235.92
77661,235.92
77622,166.13
77665,166.13
77523,228.42
77520,228.42
77535,228.42
77521,228.42
75780,234.5
75784,234.5
75925,234.5
75789,232.3
75785,234.5
75757,232.3
75759,234.5
75764,234.5
75654,234.5
75766,234.5
75976,234.5
75772,234.5
79259,232.3
79230,232.3
79245,232.3
79201,232.3
79095,232.3
76261,226.87
76228,226.87
76357,226.87
76352,226.87
76230,226.87
76377,226.87
76365,226.87
79353,232.3
79379,234.5
79314,234.5
79336,232.3
76905,232.3
76933,232.3
76945,232.3
76949,234.5
76953,234.5
79506,232.3
76882,232.3
76888,234.5
76845,234.5
76884,234.5
76873,234.5
76828,234.5
79538,232.3
76878,234.5
76834,234.5
79519,166.13
75485,237.91
75048,228.42
75252,228.42
75093,228.42
75121,237.91
75035,237.91
75033,228.42
75034,228.42
75454,237.91
75173,237.91
75452,228.42
75098,228.42
75078,228.42
75044,228.42
75094,237.91
75097,237.91
75086,237.91
75442,228.42
75087,228.42
75071,237.91
75069,237.91
75070,237.91
75075,237.91
75074,237.91
75002,237.91
75082,228.42
75409,237.91
75080,228.42
75287,228.42
75189,228.42
75407,237.91
75166,237.91
75009,228.42
75248,228.42
75013,237.91
75164,237.91
75495,237.91
75424,232.3
75024,228.42
75023,237.91
75026,237.91
75025,237.91
79057,232.3
79079,232.3
79251,234.5
79077,234.5
77964,232.3
77460,234.5
77434,234.5
77435,232.3
78934,234.5
78935,234.5
78951,234.5
78956,232.3
77412,234.5
77442,234.5
77470,234.5
78943,234.5
77475,234.5
78962,232.3
77455,232.3
78163,226.84
78131,226.84
78135,226.84
78133,226.84
78132,217.74
78623,195.66
78130,195.66
76444,232.3
76445,232.3
76468,234.5
76531,232.3
76455,234.5
76442,232.3
76454,232.3
76452,234.5
76436,232.3
76446,232.3
76852,232.3
76937,232.3
76855,234.5
76858,232.3
76875,232.3
76837,234.5
76861,232.3
76862,234.5
76866,234.5
76955,232.3
76273,234.5
76258,232.3
76272,232.3
76250,234.5
76253,234.5
76252,232.3
76271,234.5
76240,234.5
76263,234.5
76233,234.5
76265,232.3
76238,234.5
76241,234.5
76234,228.42
76266,232.3
76239,232.3
76526,235.65
76522,231.59
76561,231.59
76558,235.65
76657,231.59
76566,232.3
76538,232.3
76597,235.65
76596,235.65
76598,235.65
76599,235.65
76525,231.59
79223,234.5
79248,232.3
79252,232.3
79766,195.84
79731,234.5
76932,232.3
76930,232.3
76943,232.3
79235,231.59
79250,226.61
79343,226.61
79243,231.59
79357,231.59
79322,231.59
79370,231.59
79356,231.59
79855,234.5
79847,232.3
79084,232.3
79022,232.3
79051,234.5
79087,234.5
75229,237.91
75045,237.91
75207,237.91
75039,237.91
75214,237.91
75393,237.91
75228,237.91
75251,237.91
75222,237.91
75205,237.91
75242,237.91
75217,237.91
75237,237.91
75250,237.91
75232,237.91
75231,237.91
75374,237.91
75354,237.91
75083,237.91
75253,237.91
75116,237.91
75230,237.91
75209,237.91
75187,237.91
75115,237.91
75266,237.91
75326,237.91
75181,237.91
75371,237.91
75123,237.91
75312,237.91
75180,237.91
75061,237.91
75206,237.91
75233,237.91
75303,237.91
75125,228.42
75301,237.91
75060,237.91
75216,237.91
75215,237.91
75320,237.91
75172,237.91
75138,237.91
75236,237.91
75235,237.91
75373,237.91
75067,228.42
75134,237.91
75062,237.91
75315,237.91
75313,237.91
75137,237.91
75372,237.91
75234,237.91
75063,237.91
75381,237.91
75219,237.91
75182,228.42
75241,237.91
75088,228.42
75265,237.91
75208,237.91
75221,237.91
75185,237.91
75141,237.91
75376,237.91
75218,237.91
75038,237.91
75047,237.91
75342,237.91
75379,237.91
75380,237.91
75146,228.42
75085,237.91
75392,237.91
75378,237.91
75046,237.91
75254,237.91
75339,237.91
75240,237.91
75150,237.91
75149,237.91
75382,237.91
75220,237.91
75389,237.91
75391,237.91
75263,237.91
75264,237.91
75238,237.91
75336,237.91
75390,237.91
75261,237.91
75260,237.91
75099,237.91
75262,237.91
75154,228.42
75355,237.91
75370,237.91
75223,237.91
75275,237.91
75244,237.91
75394,237.91
75357,237.91
75270,237.91
75267,237.91
75249,237.91
75106,237.91
75204,237.91
75054,228.42
75043,237.91
75397,237.91
75398,237.91
75159,228.42
75395,237.91
75104,228.42
75212,237.91
75285,237.91
75356,237.91
76065,228.42
75243,237.91
75089,228.42
75001,237.91
75283,237.91
75277,237.91
75284,237.91
75227,237.91
75202,237.91
75040,237.91
75006,237.91
75007,228.42
75053,237.91
75360,237.91
75051,228.42
76051,228.42
75030,237.91
75225,237.91
75042,237.91
75247,237.91
75211,237.91
75226,237.91
75224,237.91
75201,237.91
75358,237.91
75359,237.91
75011,237.91
75246,237.91
75049,237.91
75050,228.42
75019,228.42
75367,237.91
75017,237.91
75015,237.91
75014,237.91
75210,237.91
75052,228.42
75041,237.91
75016,237.91
75368,237.91
75203,237.91
75081,237.91
75028,228.42
79377,232.3
79025,234.5
79098,183.94
79001,232.3
79092,232.3
79015,183.94
75441,237.91
75450,237.91
75428,228.42
75415,237.91
75432,237.91
75469,228.42
75448,237.91
76078,228.42
75056,237.91
76204,237.91
76210,237.91
76203,237.91
75057,237.91
76092,228.42
76207,237.91
75068,237.91
76206,237.91
76209,237.91
76249,228.42
76205,237.91
76247,228.42
76208,237.91
75065,237.91
75077,237.91
76227,237.91
76177,228.42
76226,237.91
76202,237.91
76259,228.42
76262,228.42
75010,237.91
76201,237.91
75029,237.91
76052,228.42
75022,237.91
75027,237.91
77989,234.5
77995,232.3
77967,234.5
78629,232.3
78151,232.3
78164,234.5
77994,232.3
77954,232.3
77974,234.5
77905,234.5
77984,232.3
78141,232.3
79220,234.5
79229,234.5
79256,232.3
78830,234.5
78827,234.5
78839,232.3
78834,234.5
78836,234.5
79065,232.3
79237,234.5
79240,234.5
78349,234.5
78357,234.5
78332,209.35
78341,234.5
78376,234.5
78384,232.3
76463,232.3
76466,234.5
76470,232.3
76435,234.5
76475,232.3
76448,234.5
79758,195.84
79759,228.9
79762,228.9
79761,228.9
79760,228.9
79769,228.9
79768,228.9
79763,228.9
79776,228.9
79741,228.9
79764,228.9
79765,195.84
76883,232.3
78840,232.3
78828,232.3
78880,232.3
78833,232.3
76950,232.3
75120,237.91
75119,232.3
76064,237.91
76651,237.91
76084,228.42
76041,237.91
75102,232.3
76670,232.3
76063,228.42
75101,237.91
75152,237.91
75155,232.3
76050,228.42
75168,237.91
75165,237.91
75167,237.91
76623,237.91
79838,214.34
88561,214.34
79849,214.34
79941,214.34
79821,214.34
79930,214.34
88588,214.34
88555,214.34
88559,214.34
88550,214.34
79912,214.34
88572,214.34
88531,214.34
88556,214.34
88575,214.34
88568,214.34
79945,214.34
88574,214.34
88583,214.34
88511,214.34
79940,214.34
79853,214.34
88553,214.34
88590,214.34
88573,214.34
88577,214.34
88554,214.34
88582,214.34
79944,214.34
79978,214.34
88567,214.34
88562,214.34
88538,214.34
79911,214.34
88557,214.34
88549,214.34
88558,214.34
79976,214.34
88532,214.34
88510,214.34
88533,214.34
88589,214.34
88566,214.34
79906,214.34
79902,214.34
79996,214.34
88536,214.34
79905,214.34
79901,214.34
79903,214.34
79943,214.34
79904,214.34
88539,214.34
79980,214.34
88576,214.34
88534,214.34
79942,214.34
79990,214.34
88535,214.34
88565,214.34
79907,214.34
79997,214.34
79998,214.34
88563,214.34
79995,214.34
79910,214.34
79908,214.34
88512,214.34
88515,214.34
88571,214.34
88560,214.34
79931,214.34
88548,214.34
79929,214.34
88514,214.34
79938,214.34
88513,214.34
79999,214.34
79947,214.34
79946,214.34
88581,214.34
79968,214.34
79914,214.34
88518,214.34
79836,214.34
88586,214.34
79937,214.34
79913,214.34
88524,214.34
88516,214.34
79935,214.34
79928,214.34
79916,214.34
88530,214.34
79953,214.34
79961,214.34
88529,214.34
88517,214.34
88523,214.34
88519,214.34
88540,214.34
79915,214.34
88570,214.34
88541,214.34
88547,214.34
88521,214.34
88580,214.34
79951,214.34
79948,214.34
79952,214.34
79950,214.34
88520,214.34
79949,214.34
88546,214.34
88542,214.34
79955,214.34
88569,214.34
79936,214.34
88525,214.34
79917,214.34
88585,214.34
88528,214.34
88526,214.34
79954,214.34
88595,214.34
79960,214.34
79918,214.34
79920,214.34
79958,214.34
88545,214.34
79927,214.34
